ds,y,Finishing time,Number of Bicycles,Number of People,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2024-01-14 10:00:00,635,11,29,209,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 18:00:00,236,19,1,121,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 19:00:00,232,20,5,69,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 21:00:00,50,22,1,41,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 00:00:00,24,1,1,33,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 20:00:00,173,21,0,82,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 07:00:00,126,8,0,15,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 23:00:00,77,0,0,16,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 12:00:00,793,13,4,184,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 08:00:00,1485,9,17,97,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 06:00:00,54,7,0,6,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 17:00:00,377,18,2,182,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 08:00:00,288,9,2,29,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 09:00:00,882,10,15,98,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 19:00:00,468,20,3,105,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 05:00:00,50,6,0,3,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 11:00:00,828,12,13,110,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 14:00:00,930,15,11,115,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 02:00:00,42,3,0,1,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 01:00:00,37,2,0,4,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 07:00:00,1275,8,2,131,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 22:00:00,33,23,0,23,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 13:00:00,905,14,9,178,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 11:00:00,994,12,20,214,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 10:00:00,786,11,8,135,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 15:00:00,750,16,8,129,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 04:00:00,9,5,0,8,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 03:00:00,9,4,0,7,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-13 00:00:00,26,1,1,13,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-13 06:00:00,7,7,1,3,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-14 14:00:00,1169,15,11,265,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-13 18:00:00,302,19,0,54,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-14 15:00:00,841,16,8,177,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 09:00:00,334,10,6,97,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 01:00:00,33,2,0,2,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 02:00:00,24,3,0,2,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 03:00:00,16,4,0,3,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-17 13:00:00,3,14,3,297,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 03:00:00,16,4,0,1,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 23:00:00,16,0,0,1,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 07:00:00,135,8,5,41,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-17 16:00:00,808,17,7,94,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 17:00:00,381,18,5,102,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 07:00:00,250,8,3,89,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 18:00:00,221,19,2,85,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 21:00:00,251,22,0,18,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 22:00:00,171,23,0,18,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 05:00:00,112,6,0,12,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 00:00:00,51,1,0,2,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 04:00:00,42,5,0,5,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 01:00:00,35,2,0,1,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 02:00:00,26,3,0,3,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 12:00:00,471,13,20,137,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-17 20:00:00,149,21,2,50,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 16:00:00,1134,17,2,55,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 19:00:00,348,20,2,62,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 15:00:00,789,16,1,76,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 06:00:00,323,7,1,42,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 20:00:00,287,21,1,25,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 18:00:00,247,19,1,78,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-17 08:00:00,38,9,2,63,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 14:00:00,23,15,2,229,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 09:00:00,14,10,2,68,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 15:00:00,0,16,2,110,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 06:00:00,261,7,1,52,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 21:00:00,99,22,1,15,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 12:00:00,19,13,1,201,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 23:00:00,15,0,1,17,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 13:00:00,464,14,12,131,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 10:00:00,510,11,9,54,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 11:00:00,467,12,8,111,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 09:00:00,258,10,7,36,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 08:00:00,56,9,6,42,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 17:00:00,456,18,5,93,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 14:00:00,441,15,5,87,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-15 20:00:00,354,21,1,64,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 21:00:00,249,22,1,49,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 06:00:00,384,7,0,77,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 05:00:00,178,6,0,17,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 22:00:00,126,23,0,10,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 23:00:00,76,0,0,7,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 00:00:00,60,1,0,11,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 04:00:00,54,5,0,8,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-18 15:00:00,563,16,0,97,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 11:00:00,429,12,0,70,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 20:00:00,262,21,0,43,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 12:00:00,137,13,0,94,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 05:00:00,55,6,0,33,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 23:00:00,50,0,0,25,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 04:00:00,13,5,0,10,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 00:00:00,11,1,0,11,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 03:00:00,11,4,0,8,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 02:00:00,8,3,0,9,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-17 11:00:00,5,12,0,85,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 10:00:00,9,11,1,79,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-19 13:00:00,1385,14,7,85,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 15:00:00,1350,16,7,78,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 12:00:00,1302,13,6,116,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 10:00:00,909,11,6,76,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 11:00:00,1150,12,5,68,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 16:00:00,1200,17,4,115,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 07:00:00,838,8,3,40,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 06:00:00,132,7,2,73,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 18:00:00,91,19,2,130,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-17 19:00:00,211,20,0,47,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 05:00:00,190,6,0,4,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 22:00:00,46,23,0,29,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 00:00:00,43,1,0,7,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 04:00:00,35,5,0,7,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 02:00:00,33,3,0,4,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 03:00:00,24,4,0,0,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 01:00:00,20,2,0,1,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-19 17:00:00,5,18,2,84,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 22:00:00,64,23,2,25,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-19 06:00:00,306,7,1,21,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 05:00:00,128,6,0,2,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 14:00:00,33,15,2,128,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-19 08:00:00,1618,9,12,58,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 14:00:00,1241,15,10,92,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 09:00:00,1359,10,9,54,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 10:00:00,590,11,1,53,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 13:00:00,122,14,5,161,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 21:00:00,168,22,1,14,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 17:00:00,146,18,1,81,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 19:00:00,68,20,1,59,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 01:00:00,10,2,1,2,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 09:00:00,339,10,3,50,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 07:00:00,234,8,3,70,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 16:00:00,719,17,2,78,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 08:00:00,580,9,2,53,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-20 23:00:00,101,0,0,25,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 05:00:00,66,6,0,1,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 01:00:00,48,2,0,12,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 03:00:00,40,4,0,6,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 04:00:00,35,5,0,2,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-19 00:00:00,52,1,0,0,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-20 02:00:00,34,3,0,2,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-19 04:00:00,41,5,0,2,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 01:00:00,39,2,0,2,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 02:00:00,29,3,0,2,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 03:00:00,23,4,0,1,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 18:00:00,8,19,0,50,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 19:00:00,3,20,0,75,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 20:00:00,2,21,0,23,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 23:00:00,1,0,0,5,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 21:00:00,0,22,0,12,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 22:00:00,0,23,0,5,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-20 08:00:00,316,9,1,53,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 20:00:00,172,21,1,51,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 00:00:00,0,1,0,1,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 21:00:00,141,22,1,42,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 22:00:00,108,23,1,33,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-21 15:00:00,589,16,2,41,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 09:00:00,403,10,1,75,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-20 17:00:00,957,18,0,116,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 18:00:00,696,19,0,109,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 19:00:00,486,20,0,112,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 07:00:00,237,8,0,22,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 06:00:00,124,7,0,11,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 13:00:00,1581,14,27,137,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 14:00:00,1550,15,21,206,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 15:00:00,1328,16,18,146,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 11:00:00,1539,12,15,127,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 12:00:00,1661,13,11,121,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 10:00:00,1224,11,10,109,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 16:00:00,733,17,9,206,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 09:00:00,917,10,5,63,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-21 11:00:00,846,12,15,198,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 10:00:00,778,11,10,142,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 14:00:00,811,15,7,92,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 12:00:00,915,13,5,164,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 13:00:00,886,14,5,143,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 08:00:00,147,9,0,40,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 00:00:00,80,1,0,13,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 01:00:00,50,2,0,3,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 16:00:00,45,17,0,15,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 21:00:00,32,22,0,5,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 20:00:00,27,21,0,3,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 22:00:00,26,23,0,5,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-22 22:00:00,15,23,0,5,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 01:00:00,13,2,0,0,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 20:00:00,8,21,0,20,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 21:00:00,8,22,0,15,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 10:00:00,580,11,14,133,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 00:00:00,1,1,0,6,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 09:00:00,682,10,10,109,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 12:00:00,587,13,9,150,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 05:00:00,130,6,0,11,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 13:00:00,561,14,9,140,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-21 06:00:00,24,7,0,8,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-22 11:00:00,543,12,9,53,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 15:00:00,756,16,2,109,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 11:00:00,643,12,2,31,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 17:00:00,88,18,0,59,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 08:00:00,128,9,2,65,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 06:00:00,71,7,0,10,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 18:00:00,69,19,0,60,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 03:00:00,68,4,0,0,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 04:00:00,35,5,0,9,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 02:00:00,35,3,0,0,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 23:00:00,28,0,0,10,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 19:00:00,23,20,0,59,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 10:00:00,735,11,8,49,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 09:00:00,698,10,7,99,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 16:00:00,608,17,2,83,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 07:00:00,637,8,0,71,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 05:00:00,122,6,2,6,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 07:00:00,23,8,0,10,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 18:00:00,420,19,5,102,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 14:00:00,756,15,1,75,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 08:00:00,1098,9,5,63,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 14:00:00,598,15,5,119,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-21 03:00:00,12,4,0,0,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 00:00:00,39,1,0,2,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 04:00:00,11,5,0,1,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 16:00:00,658,17,4,143,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 01:00:00,31,2,0,1,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 02:00:00,29,3,0,0,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 05:00:00,9,6,0,5,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 07:00:00,43,8,4,37,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 02:00:00,8,3,0,1,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-22 15:00:00,662,16,4,82,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 19:00:00,24,20,0,21,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 23:00:00,16,0,0,5,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 21:00:00,9,22,0,4,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 04:00:00,7,5,0,0,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 17:00:00,698,18,3,160,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 06:00:00,161,7,3,25,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 19:00:00,1,20,0,9,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 17:00:00,0,18,0,11,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 18:00:00,0,19,0,4,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 13:00:00,701,14,0,90,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 12:00:00,583,13,0,86,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-25 12:00:00,1052,13,10,57,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 13:00:00,825,14,9,59,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 08:00:00,1694,9,13,48,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 09:00:00,1259,10,8,61,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 11:00:00,1042,12,7,51,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 15:00:00,986,16,5,52,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 16:00:00,1294,17,4,94,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 10:00:00,1046,11,4,44,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 12:00:00,1084,13,13,109,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-23 20:00:00,4,21,0,21,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 03:00:00,4,4,0,11,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-24 18:00:00,304,19,0,231,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-23 22:00:00,1,23,0,4,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-24 13:00:00,1333,14,14,146,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 10:00:00,943,11,4,96,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 14:00:00,730,15,3,56,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 20:00:00,372,21,12,94,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 22:00:00,212,23,0,23,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 11:00:00,1071,12,11,60,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 14:00:00,1343,15,9,85,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 16:00:00,1652,17,8,99,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 09:00:00,1139,10,8,78,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 15:00:00,1442,16,7,111,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 19:00:00,289,20,4,194,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 17:00:00,255,18,4,144,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 19:00:00,97,20,2,93,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
