ds,y,Finishing time,Number of Bicycles,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-10-25 22:00:00,13,23,0,294,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 04:00:00,6,5,0,55,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 03:00:00,2,4,0,41,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 02:00:00,25,3,0,29,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-27 16:00:00,447,17,53,1719,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 17:00:00,280,18,52,1213,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 15:00:00,174,16,41,1017,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 12:00:00,134,13,24,1257,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 09:00:00,170,10,22,1060,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 10:00:00,160,11,20,1052,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 11:00:00,212,12,18,1299,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 07:00:00,39,8,18,637,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 14:00:00,427,15,17,693,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 08:00:00,311,9,15,1201,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-26 05:00:00,37,6,3,153,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 01:00:00,9,2,3,126,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 20:00:00,7,21,3,13,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 21:00:00,16,22,1,328,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 00:00:00,12,1,1,164,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 08:00:00,422,9,14,1284,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 07:00:00,77,8,14,720,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 06:00:00,34,7,7,293,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 18:00:00,33,19,5,690,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 16:00:00,233,17,54,1990,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 15:00:00,323,16,45,1463,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 17:00:00,56,18,34,1322,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 11:00:00,36,12,33,869,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 10:00:00,146,11,30,976,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 12:00:00,116,13,28,1132,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 14:00:00,314,15,26,1418,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 13:00:00,255,14,25,1299,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 09:00:00,473,10,21,1126,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-25 09:00:00,115,10,20,842,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 07:00:00,73,8,15,787,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 19:00:00,51,20,11,704,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 06:00:00,43,7,8,280,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 18:00:00,23,19,7,878,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 20:00:00,22,21,6,446,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-26 02:00:00,10,3,1,68,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 04:00:00,9,5,1,52,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 22:00:00,13,23,0,264,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 19:00:00,17,20,0,171,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 23:00:00,12,0,0,159,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-26 03:00:00,7,4,0,62,0,10.9,5.9,29.4,0,0,0,0,1,0,0,1,0
2023-10-25 21:00:00,51,22,5,420,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 00:00:00,26,1,4,171,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 05:00:00,36,6,3,142,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-25 23:00:00,4,0,2,183,0,11.2,4.9,2.1,0,0,0,0,0,0,1,1,0
2023-10-27 04:00:00,9,5,0,45,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-28 02:00:00,20,3,1,166,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 05:00:00,5,6,1,101,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-29 13:00:00,139,14,33,1041,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 14:00:00,91,15,32,915,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 11:00:00,137,12,25,742,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 16:00:00,92,17,23,690,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 15:00:00,105,16,22,853,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 10:00:00,191,11,21,732,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 12:00:00,179,13,17,1069,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 19:00:00,32,20,12,622,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 09:00:00,175,10,11,379,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 17:00:00,66,18,9,609,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 18:00:00,33,19,7,587,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 20:00:00,61,21,6,506,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 21:00:00,54,22,5,421,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 08:00:00,102,9,5,242,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 23:00:00,17,0,4,253,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-28 16:00:00,517,17,97,987,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 15:00:00,556,16,55,1146,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 14:00:00,537,15,48,1043,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 17:00:00,418,18,43,1095,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 11:00:00,596,12,27,1134,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 12:00:00,708,13,26,1190,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 10:00:00,231,11,25,870,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 18:00:00,143,19,23,1019,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 08:00:00,124,9,16,462,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 13:00:00,879,14,14,1206,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 19:00:00,133,20,13,787,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 21:00:00,107,22,11,666,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 09:00:00,339,10,10,806,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 20:00:00,123,21,8,761,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 22:00:00,83,23,3,555,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 00:00:00,30,1,3,274,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 07:00:00,14,8,3,229,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 06:00:00,11,7,2,134,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 01:00:00,4,2,0,225,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 23:00:00,16,0,0,218,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 03:00:00,9,4,0,132,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-28 04:00:00,2,5,0,70,0,11.6,9.0,7.9,0,0,1,0,0,0,0,1,0
2023-10-27 18:00:00,64,19,10,828,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 21:00:00,35,22,8,759,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 20:00:00,25,21,8,593,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 22:00:00,135,23,6,585,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 13:00:00,41,14,6,409,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 06:00:00,26,7,6,254,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 05:00:00,27,6,6,141,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 23:00:00,71,0,5,429,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 19:00:00,29,20,3,670,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 00:00:00,3,1,2,92,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 03:00:00,3,4,2,61,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 02:00:00,12,3,1,73,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-27 01:00:00,2,2,1,66,0,11.2,7.2,16.5,1,0,0,0,0,0,0,1,0
2023-10-30 02:00:00,16,3,2,85,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-31 18:00:00,431,19,27,1234,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-30 00:00:00,16,1,1,146,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 18:00:00,276,19,24,1160,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 11:00:00,440,12,17,1022,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 10:00:00,402,11,16,972,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 09:00:00,460,10,13,1127,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 19:00:00,290,20,12,805,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 07:00:00,179,8,11,726,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 08:00:00,495,9,10,1298,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-31 16:00:00,1004,17,18,1075,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-30 03:00:00,22,4,1,59,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-31 19:00:00,301,20,16,927,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-29 04:00:00,4,5,1,46,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-31 07:00:00,272,8,13,861,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 20:00:00,253,21,9,702,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 06:00:00,64,7,9,307,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 08:00:00,327,9,8,693,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 14:00:00,16,15,8,42,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-29 01:00:00,24,2,3,291,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 07:00:00,39,8,3,177,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 06:00:00,28,7,3,101,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 02:00:00,23,3,0,155,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 03:00:00,3,4,0,67,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 22:00:00,41,23,2,332,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-30 04:00:00,7,5,0,55,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-31 17:00:00,651,18,41,1730,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-29 00:00:00,15,1,1,130,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-29 05:00:00,13,6,1,85,0,9.9,9.5,6.1,0,0,0,1,0,0,0,1,0
2023-10-30 15:00:00,313,16,57,1213,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 14:00:00,340,15,55,1234,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 12:00:00,457,13,54,1193,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 13:00:00,450,14,46,1123,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 17:00:00,421,18,43,1645,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 16:00:00,747,17,42,1548,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 06:00:00,55,7,10,298,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 20:00:00,232,21,8,653,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 05:00:00,17,6,7,154,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 21:00:00,152,22,6,527,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 23:00:00,49,0,4,190,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 22:00:00,84,23,3,331,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-30 01:00:00,12,2,3,98,0,9.6,5.6,0.0,0,1,0,0,0,0,0,0,1
2023-10-31 01:00:00,13,2,1,106,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 04:00:00,8,5,1,60,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 21:00:00,163,22,6,568,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 22:00:00,56,23,6,444,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 23:00:00,69,0,6,369,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 05:00:00,41,6,6,175,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 11:00:00,16,12,6,36,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 12:00:00,10,13,6,27,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 09:00:00,11,10,5,20,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 15:00:00,14,16,3,50,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 00:00:00,33,1,2,171,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 13:00:00,15,14,2,45,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 10:00:00,7,11,2,29,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 02:00:00,8,3,0,63,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-10-31 03:00:00,7,4,0,32,0,10.2,5.3,7.5,0,0,0,0,0,1,0,0,1
2023-09-01 09:00:00,660,10,29,1051,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 18:00:00,315,19,28,1137,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 14:00:00,564,15,27,1312,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 12:00:00,496,13,25,1173,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 13:00:00,540,14,24,1314,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 11:00:00,570,12,23,1080,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 10:00:00,534,11,22,1072,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 19:00:00,220,20,21,1001,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 17:00:00,547,18,17,1374,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-02 20:00:00,79,21,5,333,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 23:00:00,115,0,2,500,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 02:00:00,25,3,2,160,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 03:00:00,25,4,1,133,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-01 00:00:00,43,1,1,223,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 05:00:00,48,6,1,137,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 01:00:00,13,2,1,117,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 03:00:00,16,4,1,48,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 23:00:00,103,0,0,428,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 02:00:00,18,3,0,81,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 04:00:00,7,5,0,59,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 08:00:00,628,9,14,1075,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 21:00:00,135,22,14,725,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 16:00:00,675,17,13,1281,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 15:00:00,459,16,13,1247,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 07:00:00,177,8,13,631,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 06:00:00,94,7,12,277,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 22:00:00,78,23,9,553,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-01 20:00:00,169,21,8,829,0,22.4,9.9,0.0,1,0,0,0,0,0,0,1,0
2023-09-02 17:00:00,436,18,47,1000,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 16:00:00,356,17,39,994,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 12:00:00,476,13,31,1184,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 14:00:00,547,15,28,1251,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 18:00:00,210,19,27,998,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 15:00:00,465,16,27,951,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 13:00:00,452,14,25,1291,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 19:00:00,163,20,23,782,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 10:00:00,402,11,20,890,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 11:00:00,541,12,17,1050,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 09:00:00,199,10,10,625,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 08:00:00,262,9,9,453,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 21:00:00,146,22,8,610,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 07:00:00,82,8,6,245,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 06:00:00,11,7,1,63,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 04:00:00,19,5,1,61,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 22:00:00,188,23,0,564,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 00:00:00,63,1,0,293,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 01:00:00,47,2,0,207,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-02 05:00:00,23,6,0,49,0,22.9,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-03 23:00:00,60,0,2,264,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 08:00:00,154,9,2,245,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 05:00:00,40,6,2,81,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 17:00:00,191,18,1,557,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 16:00:00,93,17,1,320,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 03:00:00,83,4,1,255,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 04:00:00,44,5,1,101,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 18:00:00,215,19,9,625,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 09:00:00,250,10,9,385,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-04 17:00:00,404,18,21,1103,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 18:00:00,147,19,21,730,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 14:00:00,646,15,19,951,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 15:00:00,624,16,15,1033,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 20:00:00,41,21,14,531,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 13:00:00,730,14,12,923,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 12:00:00,736,13,12,896,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-03 19:00:00,142,20,23,606,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 13:00:00,88,14,21,453,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 12:00:00,96,13,18,455,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 11:00:00,368,12,17,701,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 10:00:00,507,11,16,657,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 20:00:00,135,21,16,560,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 14:00:00,101,15,15,481,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 15:00:00,119,16,12,347,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 21:00:00,96,22,5,352,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-04 07:00:00,3,8,0,6,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 06:00:00,0,7,0,6,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-03 07:00:00,88,8,4,172,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 22:00:00,131,23,3,380,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-03 06:00:00,38,7,3,120,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-04 04:00:00,0,5,0,2,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-03 00:00:00,71,1,0,390,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-04 05:00:00,0,6,0,1,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-03 01:00:00,46,2,0,341,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-04 21:00:00,70,22,2,247,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-03 02:00:00,36,3,0,260,0,24.2,5.5,0.0,0,0,0,1,0,0,0,1,0
2023-09-04 00:00:00,27,1,0,155,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 01:00:00,4,2,0,93,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 02:00:00,13,3,0,76,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 08:00:00,4,9,0,36,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 09:00:00,9,10,0,34,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-05 08:00:00,408,9,41,1108,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-04 16:00:00,385,17,37,1323,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 11:00:00,724,12,36,965,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 19:00:00,28,20,31,588,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-05 14:00:00,363,15,33,904,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-05 17:00:00,781,18,31,1464,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-05 09:00:00,687,10,30,1129,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-04 10:00:00,391,11,9,446,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 22:00:00,59,23,5,284,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-04 23:00:00,51,0,4,242,0,20.8,5.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-06 02:00:00,10,3,1,59,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-05 15:00:00,846,16,28,1134,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-05 18:00:00,515,19,28,1057,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
