ds,y,Finishing time,Number of Bicycles,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-12-21 17:00:00,1721,18,4,8,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-21 00:00:00,43,1,1,2,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-22 10:00:00,4989,11,41,72,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 12:00:00,4404,13,32,26,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 11:00:00,5346,12,30,58,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-21 19:00:00,583,20,0,53,0,8.9,4.7,1.2,0,0,0,0,1,0,0,0,1
2023-12-22 16:00:00,3413,17,8,10,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 03:00:00,33,4,0,28,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 08:00:00,631,9,11,19,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 10:00:00,2467,11,10,4,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 11:00:00,3046,12,7,11,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 16:00:00,2600,17,6,13,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 12:00:00,2546,13,5,15,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 09:00:00,1876,10,5,7,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 18:00:00,869,19,4,23,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 17:00:00,1938,18,4,5,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 20:00:00,392,21,0,63,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 00:00:00,118,1,0,38,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 01:00:00,89,2,0,21,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 06:00:00,68,7,0,16,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 05:00:00,29,6,0,13,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 03:00:00,22,4,0,10,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 04:00:00,4,5,0,4,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 15:00:00,4612,16,19,35,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 13:00:00,3550,14,17,11,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 14:00:00,3722,15,13,36,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 22:00:00,105,23,0,12,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 07:00:00,157,8,0,11,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 19:00:00,284,20,0,7,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 04:00:00,2,5,0,5,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 05:00:00,22,6,0,3,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 06:00:00,51,7,0,2,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-24 13:00:00,1729,14,17,15,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-22 15:00:00,2247,16,7,7,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 07:00:00,275,8,1,42,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 22:00:00,209,23,0,95,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 21:00:00,342,22,0,81,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 23:00:00,118,0,0,72,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 08:00:00,1117,9,6,65,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 19:00:00,590,20,5,85,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 09:00:00,2730,10,19,64,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 21:00:00,204,22,1,32,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 18:00:00,1039,19,4,57,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 13:00:00,3435,14,15,26,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 17:00:00,1825,18,4,5,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-22 14:00:00,2706,15,11,15,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 00:00:00,114,1,0,72,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 01:00:00,53,2,0,50,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-22 02:00:00,55,3,3,18,0,12.1,6.4,14.3,1,0,0,0,0,0,0,0,1
2023-12-23 23:00:00,92,0,0,47,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 20:00:00,341,21,0,43,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-23 02:00:00,43,3,0,37,0,10.3,3.5,3.6,0,0,1,0,0,0,0,0,1
2023-12-25 14:00:00,123,15,3,2,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 07:00:00,75,8,0,18,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 10:00:00,96,11,3,2,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 23:00:00,12,0,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 18:00:00,218,19,0,15,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 21:00:00,8,22,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 06:00:00,4,7,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-24 05:00:00,14,6,0,7,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 06:00:00,33,7,0,6,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 04:00:00,25,5,0,6,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 16:00:00,925,17,2,14,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 17:00:00,193,18,2,5,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 10:00:00,990,11,1,8,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 08:00:00,192,9,0,5,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 09:00:00,526,10,0,3,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 14:00:00,1936,15,10,17,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 11:00:00,107,12,6,8,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 09:00:00,37,10,6,2,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 13:00:00,119,14,5,5,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 15:00:00,177,16,4,7,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 17:00:00,119,18,1,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 08:00:00,8,9,1,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 19:00:00,40,20,1,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 07:00:00,1,8,1,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-26 11:00:00,1314,12,16,22,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-24 11:00:00,1479,12,9,6,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-25 01:00:00,23,2,0,13,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 00:00:00,28,1,0,11,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 02:00:00,4,3,0,5,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 05:00:00,1,6,0,4,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 04:00:00,3,5,0,3,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 18:00:00,62,19,0,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 03:00:00,3,4,0,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 16:00:00,120,17,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 20:00:00,27,21,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-25 22:00:00,23,23,0,0,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-26 12:00:00,1627,13,15,8,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-25 12:00:00,137,13,2,1,1,6.3,0.4,3.4,0,1,0,0,0,0,0,0,1
2023-12-26 14:00:00,2059,15,7,2,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 09:00:00,395,10,6,25,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-24 12:00:00,1609,13,7,3,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 15:00:00,1720,16,6,10,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 01:00:00,73,2,0,50,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 00:00:00,155,1,0,49,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 19:00:00,205,20,0,47,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 21:00:00,107,22,0,40,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 02:00:00,56,3,0,37,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 20:00:00,159,21,0,34,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 23:00:00,45,0,0,32,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 22:00:00,87,23,0,30,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-24 03:00:00,52,4,0,25,0,4.8,2.8,0.0,0,0,0,1,0,0,0,0,1
2023-12-27 13:00:00,1202,14,16,9,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-28 16:00:00,2711,17,8,20,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-27 00:00:00,70,1,0,26,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 20:00:00,384,21,0,24,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 21:00:00,296,22,0,22,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 01:00:00,46,2,0,16,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 10:00:00,705,11,0,11,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 02:00:00,55,3,0,11,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 03:00:00,11,4,0,7,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 04:00:00,6,5,0,6,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 16:00:00,1523,17,0,5,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 22:00:00,63,23,0,4,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-26 13:00:00,2139,14,5,4,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 15:00:00,2428,16,1,28,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 22:00:00,89,23,1,25,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-27 07:00:00,51,8,0,3,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 17:00:00,1225,18,1,19,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 09:00:00,441,10,1,13,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 11:00:00,561,12,9,7,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-28 15:00:00,4441,16,7,14,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-27 08:00:00,161,9,0,1,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 05:00:00,12,6,0,1,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 06:00:00,11,7,0,1,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 23:00:00,46,0,0,0,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-28 11:00:00,3113,12,28,15,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 12:00:00,2324,13,13,22,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 10:00:00,2184,11,13,18,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 14:00:00,3079,15,12,25,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 13:00:00,3567,14,11,18,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-26 10:00:00,942,11,4,36,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 23:00:00,53,0,0,35,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 08:00:00,122,9,4,5,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 21:00:00,136,22,0,31,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 20:00:00,168,21,0,28,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 17:00:00,982,18,0,26,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 19:00:00,255,20,0,21,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 03:00:00,31,4,0,3,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 05:00:00,8,6,0,3,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 07:00:00,27,8,0,2,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 06:00:00,11,7,0,1,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 01:00:00,11,2,0,0,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 02:00:00,11,3,0,0,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 00:00:00,7,1,0,0,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 04:00:00,1,5,0,0,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-27 14:00:00,1446,15,17,9,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 15:00:00,1467,16,7,2,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-26 18:00:00,221,19,3,1,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-26 16:00:00,2045,17,2,27,1,8.8,0.4,14.8,0,0,0,0,0,1,0,0,1
2023-12-28 09:00:00,1180,10,5,9,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 07:00:00,151,8,2,6,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 18:00:00,249,19,2,2,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 17:00:00,1130,18,2,0,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-27 18:00:00,537,19,3,17,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 12:00:00,894,13,3,5,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-27 19:00:00,402,20,2,27,0,8.3,-4.0,22.5,0,0,0,0,0,0,1,0,1
2023-12-28 19:00:00,278,20,1,32,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 06:00:00,66,7,1,3,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 08:00:00,485,9,1,1,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-30 12:00:00,2531,13,7,13,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 14:00:00,1146,15,7,7,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-29 11:00:00,3171,12,22,9,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 17:00:00,1354,18,4,5,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 09:00:00,1363,10,3,20,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 14:00:00,4849,15,3,10,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 18:00:00,340,19,2,3,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-28 21:00:00,344,22,0,31,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-30 13:00:00,1185,14,6,8,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-29 20:00:00,465,21,1,40,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 08:00:00,520,9,1,9,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 19:00:00,611,20,0,92,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 22:00:00,324,23,0,66,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 23:00:00,121,0,0,65,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 21:00:00,377,22,0,38,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-30 23:00:00,62,0,1,11,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 08:00:00,449,9,1,10,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 15:00:00,1053,16,1,3,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-29 06:00:00,106,7,0,7,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 12:00:00,3499,13,17,12,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 07:00:00,124,8,0,6,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-28 22:00:00,169,23,0,13,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-29 10:00:00,2265,11,14,14,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-28 20:00:00,210,21,0,12,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-29 05:00:00,22,6,0,2,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 03:00:00,5,4,0,1,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 02:00:00,0,3,0,1,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 00:00:00,14,1,0,0,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 01:00:00,5,2,0,0,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 04:00:00,1,5,0,0,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-30 11:00:00,2632,12,14,14,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 10:00:00,2055,11,10,8,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 09:00:00,1042,10,8,14,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-29 13:00:00,3936,14,12,6,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-28 23:00:00,19,0,0,2,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 03:00:00,2,4,0,2,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 00:00:00,39,1,0,0,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 05:00:00,31,6,0,0,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 02:00:00,9,3,0,0,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 01:00:00,5,2,0,0,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-28 04:00:00,4,5,0,0,0,5.3,3.4,19.9,0,0,0,0,1,0,0,0,1
2023-12-30 18:00:00,577,19,3,37,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 17:00:00,1098,18,3,21,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 21:00:00,217,22,2,32,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 20:00:00,220,21,2,20,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 16:00:00,1642,17,2,6,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-29 15:00:00,4404,16,5,10,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-29 16:00:00,2829,17,5,8,0,6.8,3.0,0.1,1,0,0,0,0,0,0,0,1
2023-12-31 21:00:00,354,22,2,81,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-30 06:00:00,57,7,0,11,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 05:00:00,42,6,0,10,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 04:00:00,13,5,0,9,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 07:00:00,97,8,0,8,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-31 18:00:00,260,19,2,1,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-30 00:00:00,57,1,0,54,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 01:00:00,52,2,0,51,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 22:00:00,214,23,0,48,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 02:00:00,32,3,0,43,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 19:00:00,370,20,0,27,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-30 03:00:00,18,4,0,19,0,8.1,-0.4,9.2,0,0,1,0,0,0,0,0,1
2023-12-31 23:00:00,344,0,0,87,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 14:00:00,2420,15,36,12,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 12:00:00,1976,13,32,13,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 13:00:00,2373,14,31,16,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 11:00:00,1548,12,16,9,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 15:00:00,2083,16,16,4,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 09:00:00,240,10,14,9,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 19:00:00,260,20,0,11,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 04:00:00,8,5,0,3,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 08:00:00,105,9,0,2,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 07:00:00,54,8,0,2,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 01:00:00,24,2,0,2,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 02:00:00,15,3,0,2,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 06:00:00,28,7,0,1,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 05:00:00,26,6,0,1,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 03:00:00,15,4,0,1,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 17:00:00,454,18,1,3,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 00:00:00,43,1,1,3,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 10:00:00,755,11,7,2,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 16:00:00,1233,17,4,7,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 20:00:00,434,21,2,101,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2023-12-31 22:00:00,132,23,2,101,0,6.8,-1.0,0.2,0,0,0,1,0,0,0,0,1
2024-01-01 14:00:00,844,15,16,30,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 10:00:00,288,11,6,20,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 13:00:00,796,14,5,19,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 02:00:00,183,3,1,72,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 22:00:00,37,23,1,27,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 12:00:00,230,13,1,5,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 00:00:00,272,1,0,90,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 15:00:00,466,16,5,11,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 16:00:00,257,17,5,2,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-02 12:00:00,2004,13,18,11,1,7.3,5.5,6.4,0,0,0,0,0,1,0,0,1
2024-01-01 09:00:00,120,10,3,9,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 19:00:00,128,20,2,20,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-01 11:00:00,279,12,2,10,1,7.4,5.5,9.6,0,1,0,0,0,0,0,0,1
2024-01-02 15:00:00,2686,16,11,20,1,7.3,5.5,6.4,0,0,0,0,0,1,0,0,1
2024-01-02 13:00:00,2593,14,11,13,1,7.3,5.5,6.4,0,0,0,0,0,1,0,0,1
