ds,y,Finishing time,Number of People,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2024-01-13 05:00:00,0,6,2,52,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-13 02:00:00,0,3,2,37,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-13 01:00:00,0,2,8,30,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-13 04:00:00,0,5,0,28,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-13 03:00:00,0,4,3,26,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-13 07:00:00,0,8,7,9,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-14 13:00:00,39,14,281,1177,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 12:00:00,33,13,298,1119,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 17:00:00,4,18,162,854,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 16:00:00,1,17,169,510,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 10:00:00,29,11,209,635,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 18:00:00,1,19,121,236,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 19:00:00,5,20,69,232,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 21:00:00,1,22,41,50,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 00:00:00,1,1,33,24,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 20:00:00,0,21,82,173,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 07:00:00,0,8,15,126,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 23:00:00,0,0,16,77,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 12:00:00,4,13,184,793,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 08:00:00,17,9,97,1485,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 06:00:00,0,7,6,54,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 17:00:00,2,18,182,377,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 08:00:00,2,9,29,288,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 09:00:00,15,10,98,882,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 19:00:00,3,20,105,468,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 05:00:00,0,6,3,50,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 11:00:00,13,12,110,828,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 14:00:00,11,15,115,930,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 02:00:00,0,3,1,42,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 01:00:00,0,2,4,37,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 07:00:00,2,8,131,1275,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 22:00:00,0,23,23,33,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 13:00:00,9,14,178,905,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 11:00:00,20,12,214,994,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 10:00:00,8,11,135,786,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 15:00:00,8,16,129,750,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-14 04:00:00,0,5,8,9,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 03:00:00,0,4,7,9,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-13 00:00:00,1,1,13,26,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-13 06:00:00,1,7,3,7,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-14 14:00:00,11,15,265,1169,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-13 18:00:00,0,19,54,302,0,3.7,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-14 15:00:00,8,16,177,841,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-14 09:00:00,6,10,97,334,0,1.2,1.2,0.0,0,0,0,1,0,0,0,0,1
2024-01-15 01:00:00,0,2,2,33,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 02:00:00,0,3,2,24,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 03:00:00,0,4,3,16,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-17 13:00:00,3,14,297,3,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 03:00:00,0,4,1,16,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 23:00:00,0,0,1,16,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 07:00:00,5,8,41,135,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-17 16:00:00,7,17,94,808,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 17:00:00,5,18,102,381,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 07:00:00,3,8,89,250,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 18:00:00,2,19,85,221,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 21:00:00,0,22,18,251,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 22:00:00,0,23,18,171,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 05:00:00,0,6,12,112,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 00:00:00,0,1,2,51,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 04:00:00,0,5,5,42,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 01:00:00,0,2,1,35,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 02:00:00,0,3,3,26,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 12:00:00,20,13,137,471,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-17 20:00:00,2,21,50,149,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 16:00:00,2,17,55,1134,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 19:00:00,2,20,62,348,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 15:00:00,1,16,76,789,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 06:00:00,1,7,42,323,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 20:00:00,1,21,25,287,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 18:00:00,1,19,78,247,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-17 08:00:00,2,9,63,38,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 14:00:00,2,15,229,23,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 09:00:00,2,10,68,14,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 15:00:00,2,16,110,0,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 06:00:00,1,7,52,261,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 21:00:00,1,22,15,99,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 12:00:00,1,13,201,19,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 23:00:00,1,0,17,15,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-16 13:00:00,12,14,131,464,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 10:00:00,9,11,54,510,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 11:00:00,8,12,111,467,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 09:00:00,7,10,36,258,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 08:00:00,6,9,42,56,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 17:00:00,5,18,93,456,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-16 14:00:00,5,15,87,441,0,0.4,-1.4,0.9,0,0,0,0,0,1,0,0,1
2024-01-15 20:00:00,1,21,64,354,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 21:00:00,1,22,49,249,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 06:00:00,0,7,77,384,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 05:00:00,0,6,17,178,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 22:00:00,0,23,10,126,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 23:00:00,0,0,7,76,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 00:00:00,0,1,11,60,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-15 04:00:00,0,5,8,54,0,1.2,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-18 15:00:00,0,16,97,563,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 11:00:00,0,12,70,429,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 20:00:00,0,21,43,262,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 12:00:00,0,13,94,137,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 05:00:00,0,6,33,55,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 23:00:00,0,0,25,50,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 04:00:00,0,5,10,13,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 00:00:00,0,1,11,11,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 03:00:00,0,4,8,11,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 02:00:00,0,3,9,8,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-17 11:00:00,0,12,85,5,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 10:00:00,1,11,79,9,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-19 13:00:00,7,14,85,1385,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 15:00:00,7,16,78,1350,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 12:00:00,6,13,116,1302,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 10:00:00,6,11,76,909,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 11:00:00,5,12,68,1150,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 16:00:00,4,17,115,1200,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 07:00:00,3,8,40,838,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 06:00:00,2,7,73,132,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 18:00:00,2,19,130,91,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-17 19:00:00,0,20,47,211,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 05:00:00,0,6,4,190,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 22:00:00,0,23,29,46,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 00:00:00,0,1,7,43,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 04:00:00,0,5,7,35,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 02:00:00,0,3,4,33,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 03:00:00,0,4,0,24,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-17 01:00:00,0,2,1,20,0,1.7,-3.8,0.0,0,0,0,0,0,0,1,0,1
2024-01-19 17:00:00,2,18,84,5,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 22:00:00,2,23,25,64,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-19 06:00:00,1,7,21,306,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 05:00:00,0,6,2,128,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 14:00:00,2,15,128,33,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-19 08:00:00,12,9,58,1618,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 14:00:00,10,15,92,1241,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 09:00:00,9,10,54,1359,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-18 10:00:00,1,11,53,590,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 13:00:00,5,14,161,122,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 21:00:00,1,22,14,168,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 17:00:00,1,18,81,146,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 19:00:00,1,20,59,68,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 01:00:00,1,2,2,10,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 09:00:00,3,10,50,339,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 07:00:00,3,8,70,234,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 16:00:00,2,17,78,719,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-18 08:00:00,2,9,53,580,0,5.2,-3.2,0.0,0,0,0,0,1,0,0,0,1
2024-01-20 23:00:00,0,0,25,101,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 05:00:00,0,6,1,66,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 01:00:00,0,2,12,48,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 03:00:00,0,4,6,40,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 04:00:00,0,5,2,35,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-19 00:00:00,0,1,0,52,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-20 02:00:00,0,3,2,34,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-19 04:00:00,0,5,2,41,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 01:00:00,0,2,2,39,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 02:00:00,0,3,2,29,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 03:00:00,0,4,1,23,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 18:00:00,0,19,50,8,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 19:00:00,0,20,75,3,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 20:00:00,0,21,23,2,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 23:00:00,0,0,5,1,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 21:00:00,0,22,12,0,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-19 22:00:00,0,23,5,0,0,8.7,5.5,1.2,1,0,0,0,0,0,0,0,1
2024-01-20 08:00:00,1,9,53,316,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 20:00:00,1,21,51,172,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 00:00:00,0,1,1,0,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 21:00:00,1,22,42,141,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 22:00:00,1,23,33,108,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-21 15:00:00,2,16,41,589,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 09:00:00,1,10,75,403,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-20 17:00:00,0,18,116,957,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 18:00:00,0,19,109,696,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 19:00:00,0,20,112,486,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 07:00:00,0,8,22,237,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 06:00:00,0,7,11,124,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 13:00:00,27,14,137,1581,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 14:00:00,21,15,206,1550,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 15:00:00,18,16,146,1328,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 11:00:00,15,12,127,1539,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 12:00:00,11,13,121,1661,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 10:00:00,10,11,109,1224,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 16:00:00,9,17,206,733,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-20 09:00:00,5,10,63,917,0,11.6,5.5,1.0,0,0,1,0,0,0,0,0,1
2024-01-21 11:00:00,15,12,198,846,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 10:00:00,10,11,142,778,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 14:00:00,7,15,92,811,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 12:00:00,5,13,164,915,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 13:00:00,5,14,143,886,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 08:00:00,0,9,40,147,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 00:00:00,0,1,13,80,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 01:00:00,0,2,3,50,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 16:00:00,0,17,15,45,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 21:00:00,0,22,5,32,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 20:00:00,0,21,3,27,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 22:00:00,0,23,5,26,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-22 22:00:00,0,23,5,15,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 01:00:00,0,2,0,13,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 20:00:00,0,21,20,8,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 21:00:00,0,22,15,8,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 10:00:00,14,11,133,580,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 00:00:00,0,1,6,1,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 09:00:00,10,10,109,682,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 12:00:00,9,13,150,587,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 05:00:00,0,6,11,130,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 13:00:00,9,14,140,561,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-21 06:00:00,0,7,8,24,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-22 11:00:00,9,12,53,543,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 15:00:00,2,16,109,756,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 11:00:00,2,12,31,643,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 17:00:00,0,18,59,88,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 08:00:00,2,9,65,128,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 06:00:00,0,7,10,71,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 18:00:00,0,19,60,69,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 03:00:00,0,4,0,68,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 04:00:00,0,5,9,35,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 02:00:00,0,3,0,35,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 23:00:00,0,0,10,28,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 19:00:00,0,20,59,23,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 10:00:00,8,11,49,735,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 09:00:00,7,10,99,698,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 16:00:00,2,17,83,608,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 07:00:00,0,8,71,637,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 05:00:00,2,6,6,122,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 07:00:00,0,8,10,23,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 18:00:00,5,19,102,420,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 14:00:00,1,15,75,756,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-22 08:00:00,5,9,63,1098,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-22 14:00:00,5,15,119,598,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-21 03:00:00,0,4,0,12,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 00:00:00,0,1,2,39,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 04:00:00,0,5,1,11,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 16:00:00,4,17,143,658,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 01:00:00,0,2,1,31,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 02:00:00,0,3,0,29,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 05:00:00,0,6,5,9,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 07:00:00,4,8,37,43,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 02:00:00,0,3,1,8,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-22 15:00:00,4,16,82,662,0,12.0,4.7,3.2,0,1,0,0,0,0,0,0,1
2024-01-23 19:00:00,0,20,21,24,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 23:00:00,0,0,5,16,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 21:00:00,0,22,4,9,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 04:00:00,0,5,0,7,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 17:00:00,3,18,160,698,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 06:00:00,3,7,25,161,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-21 19:00:00,0,20,9,1,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 17:00:00,0,18,11,0,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-21 18:00:00,0,19,4,0,0,6.2,5.5,10.0,0,0,0,1,0,0,0,0,1
2024-01-23 13:00:00,0,14,90,701,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 12:00:00,0,13,86,583,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-25 12:00:00,10,13,57,1052,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 13:00:00,9,14,59,825,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 08:00:00,13,9,48,1694,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 09:00:00,8,10,61,1259,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 11:00:00,7,12,51,1042,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 15:00:00,5,16,52,986,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 16:00:00,4,17,94,1294,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 10:00:00,4,11,44,1046,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 12:00:00,13,13,109,1084,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-23 20:00:00,0,21,21,4,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-23 03:00:00,0,4,11,4,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-24 18:00:00,0,19,231,304,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-23 22:00:00,0,23,4,1,0,10.3,4.7,12.3,0,0,0,0,0,1,0,0,1
2024-01-24 13:00:00,14,14,146,1333,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 10:00:00,4,11,96,943,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 14:00:00,3,15,56,730,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
