ds,y,Finishing time,Number of Bicycles,Number of People,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT,days_since_record
2024-01-26 16:00:00,2275,17,12,885,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 08:00:00,2089,9,12,569,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 18:00:00,1968,19,11,732,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 06:00:00,487,7,2,161,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 03:00:00,56,4,0,27,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-27 07:00:00,407,8,4,119,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-27 08:00:00,825,9,2,271,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-27 06:00:00,254,7,2,64,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-26 01:00:00,50,2,0,25,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-28 14:00:00,2220,15,34,1318,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-27 10:00:00,1447,11,14,624,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-27 09:00:00,1353,10,10,419,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-26 07:00:00,1382,8,9,349,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 19:00:00,1360,20,8,593,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 20:00:00,1025,21,8,484,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-28 12:00:00,2191,13,29,1231,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 11:00:00,1956,12,18,829,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 13:00:00,2334,14,14,1360,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 15:00:00,2004,16,13,1413,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 16:00:00,1522,17,13,913,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 10:00:00,1546,11,12,547,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-26 11:00:00,1983,12,7,742,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-27 01:00:00,102,2,0,121,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-26 02:00:00,53,3,1,30,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-27 00:00:00,95,1,0,172,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-27 05:00:00,83,6,0,41,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-27 02:00:00,62,3,0,48,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-26 13:00:00,2219,14,5,937,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 23:00:00,271,0,0,156,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 05:00:00,195,6,0,49,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 00:00:00,143,1,0,113,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-27 03:00:00,35,4,0,19,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-27 04:00:00,34,5,0,21,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-01-26 04:00:00,90,5,0,22,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 22:00:00,597,23,3,289,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-26 21:00:00,751,22,2,395,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1,0
2024-01-28 08:00:00,37,9,0,16,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-29 16:00:00,1730,17,27,824,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 08:00:00,1945,9,24,636,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-28 17:00:00,1359,18,10,928,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 19:00:00,962,20,9,551,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 20:00:00,854,21,9,486,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 09:00:00,1002,10,8,226,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 18:00:00,1129,19,5,706,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-28 21:00:00,589,22,4,364,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-30 07:00:00,1703,8,16,377,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 13:00:00,1796,14,15,894,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 08:00:00,2180,9,14,697,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 14:00:00,1882,15,14,778,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 11:00:00,1722,12,14,606,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 18:00:00,1672,19,14,658,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 10:00:00,1915,11,11,549,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 12:00:00,1728,13,9,892,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 09:00:00,1424,10,9,493,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-29 10:00:00,1707,11,7,536,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 05:00:00,244,6,1,51,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 06:00:00,518,7,7,168,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-28 22:00:00,361,23,2,274,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-29 14:00:00,1424,15,6,545,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 19:00:00,909,20,5,539,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 15:00:00,1926,16,14,633,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 17:00:00,1770,18,14,1061,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-30 16:00:00,2293,17,31,848,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 17:00:00,2382,18,27,1075,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 15:00:00,1948,16,20,830,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-29 01:00:00,54,2,4,60,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 20:00:00,725,21,3,413,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 21:00:00,442,22,2,223,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 22:00:00,298,23,2,199,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 00:00:00,147,1,2,148,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 11:00:00,1769,12,13,557,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 09:00:00,1925,10,11,411,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 13:00:00,1570,14,11,577,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 12:00:00,1853,13,10,645,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 07:00:00,1354,8,10,281,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 18:00:00,1270,19,9,631,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-28 23:00:00,290,0,1,140,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-01-29 23:00:00,165,0,0,90,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 04:00:00,84,5,0,25,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 03:00:00,49,4,0,15,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-29 02:00:00,49,3,0,7,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1,0
2024-01-31 05:00:00,189,6,0,35,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 00:00:00,145,1,0,63,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 04:00:00,82,5,0,5,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 02:00:00,41,3,0,14,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 13:00:00,1959,14,10,877,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 03:00:00,33,4,0,2,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 08:00:00,2296,9,8,776,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 20:00:00,943,21,1,290,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 23:00:00,166,0,1,33,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 01:00:00,69,2,1,20,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 06:00:00,546,7,0,142,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 22:00:00,232,23,0,46,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 17:00:00,2209,18,8,934,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-30 05:00:00,206,6,0,52,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-31 15:00:00,2047,16,8,859,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 10:00:00,1762,11,8,748,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-30 00:00:00,101,1,0,57,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 04:00:00,75,5,0,23,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 02:00:00,64,3,0,9,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 01:00:00,53,2,0,22,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 03:00:00,44,4,0,5,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-31 12:00:00,1988,13,7,899,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 09:00:00,1967,10,7,775,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 18:00:00,1771,19,7,707,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 07:00:00,1493,8,7,405,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 19:00:00,1237,20,5,548,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 21:00:00,484,22,2,181,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 16:00:00,2550,17,12,1075,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 11:00:00,1859,12,11,668,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-31 14:00:00,1972,15,10,595,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1,0
2024-01-30 19:00:00,1143,20,6,459,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 20:00:00,769,21,3,307,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 06:00:00,542,7,3,139,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 23:00:00,217,0,3,105,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 21:00:00,587,22,1,240,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-01-30 22:00:00,402,23,1,168,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-18 12:00:00,1822,13,40,1118,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-30 16:00:00,1812,17,40,1132,0,11.2,3.4,1.3,0,0,1,0,0,0,0,0,1,0
2024-03-31 12:00:00,205,13,39,1028,0,8.8,1.4,0.1,0,0,0,1,0,0,0,0,1,0
2024-03-12 08:00:00,2626,9,37,884,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-02 14:00:00,1385,15,37,315,0,6.8,5.5,3.2,0,0,1,0,0,0,0,0,1,0
2024-03-08 08:00:00,2406,9,36,748,0,6.2,3.6,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-12 17:00:00,2933,18,49,809,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-12 16:00:00,2788,17,28,969,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-29 16:00:00,2635,17,28,1064,1,12.0,4.8,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-23 12:00:00,2552,13,28,1463,0,12.1,5.0,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-07 17:00:00,2424,18,28,907,0,6.5,5.5,1.5,0,0,0,0,1,0,0,0,1,0
2024-03-13 17:00:00,2359,18,28,1284,0,7.0,5.9,1.4,0,0,0,0,0,0,1,0,1,0
2024-03-03 11:00:00,1995,12,28,740,0,8.1,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-01 11:00:00,1956,12,28,754,0,7.6,-1.6,2.2,1,0,0,0,0,0,0,0,1,0
2024-03-14 07:00:00,1914,8,28,447,0,9.2,3.8,15.0,0,0,0,0,1,0,0,0,1,0
2024-03-24 16:00:00,1401,17,28,570,0,6.5,5.0,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-28 08:00:00,2568,9,27,839,0,10.2,2.1,4.5,0,0,0,0,1,0,0,0,1,0
2024-03-30 11:00:00,2231,12,27,1601,0,11.2,3.4,1.3,0,0,1,0,0,0,0,0,1,0
2024-03-30 15:00:00,1871,16,27,1202,0,11.2,3.4,1.3,0,0,1,0,0,0,0,0,1,0
2024-03-18 13:00:00,1817,14,27,1009,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-23 18:00:00,1506,19,27,1069,0,12.1,5.0,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-03 15:00:00,2045,16,46,838,0,8.1,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-24 14:00:00,2357,15,42,945,0,6.5,5.0,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-06 08:00:00,2650,9,41,704,0,8.1,5.7,0.6,0,0,0,0,0,0,1,0,1,0
2024-03-03 13:00:00,2288,14,41,874,0,8.1,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-06 09:00:00,2022,10,41,578,0,8.1,5.7,0.6,0,0,0,0,0,0,1,0,1,0
2024-03-12 09:00:00,2213,10,40,868,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-23 15:00:00,2035,16,36,1379,0,12.1,5.0,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-31 18:00:00,890,19,36,1141,0,8.8,1.4,0.1,0,0,0,1,0,0,0,0,1,0
2024-03-05 08:00:00,2832,9,35,1016,0,7.2,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-19 17:00:00,2558,18,35,973,0,7.8,8.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-07 08:00:00,2523,9,34,716,0,6.5,5.5,1.5,0,0,0,0,1,0,0,0,1,0
2024-03-03 14:00:00,2289,15,33,989,0,8.1,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-04 17:00:00,2561,18,30,990,0,9.9,-1.6,1.0,0,1,0,0,0,0,0,0,1,0
2024-03-11 08:00:00,2513,9,30,590,0,11.0,4.2,0.2,0,1,0,0,0,0,0,0,1,0
2024-03-12 07:00:00,1961,8,30,500,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-26 12:00:00,1853,13,30,823,0,7.8,1.5,6.1,0,0,0,0,0,1,0,0,1,0
2024-03-03 12:00:00,2296,13,32,1114,0,8.1,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-29 17:00:00,2295,18,32,1073,1,12.0,4.8,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-05 16:00:00,2918,17,29,1108,0,7.2,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-18 08:00:00,2568,9,29,725,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-11 17:00:00,2053,18,29,762,0,11.0,4.2,0.2,0,1,0,0,0,0,0,0,1,0
2024-03-18 15:00:00,698,16,29,1090,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-27 17:00:00,2443,18,31,764,0,9.1,1.4,5.9,0,0,0,0,0,0,1,0,1,0
2024-03-29 15:00:00,2429,16,31,1322,1,12.0,4.8,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-05 17:00:00,2154,18,31,171,0,7.2,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-18 17:00:00,2102,18,31,884,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-06 16:00:00,2542,17,26,954,0,8.1,5.7,0.6,0,0,0,0,0,0,1,0,1,0
2024-03-06 17:00:00,2492,18,26,833,0,8.1,5.7,0.6,0,0,0,0,0,0,1,0,1,0
2024-03-11 16:00:00,2377,17,26,688,0,11.0,4.2,0.2,0,1,0,0,0,0,0,0,1,0
2024-03-14 17:00:00,2295,18,26,767,0,9.2,3.8,15.0,0,0,0,0,1,0,0,0,1,0
2024-03-24 15:00:00,2153,16,26,769,0,6.5,5.0,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-21 08:00:00,2130,9,26,849,0,11.3,3.2,0.3,0,0,0,0,1,0,0,0,1,0
2024-03-05 09:00:00,2115,10,26,844,0,7.2,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-12 12:00:00,2078,13,26,943,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-17 12:00:00,2038,13,26,823,0,13.8,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-26 17:00:00,1800,18,26,859,0,7.8,1.5,6.1,0,0,0,0,0,1,0,0,1,0
2024-03-19 18:00:00,1791,19,26,669,0,7.8,8.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-18 11:00:00,1763,12,26,924,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-30 17:00:00,1666,18,26,1481,0,11.2,3.4,1.3,0,0,1,0,0,0,0,0,1,0
2024-03-09 15:00:00,1467,16,26,961,0,6.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-31 14:00:00,951,15,26,1082,0,8.8,1.4,0.1,0,0,0,1,0,0,0,0,1,0
2024-03-25 16:00:00,2681,17,23,686,0,7.4,4.0,15.2,0,1,0,0,0,0,0,0,1,0
2024-03-04 16:00:00,2540,17,23,1049,0,9.9,-1.6,1.0,0,1,0,0,0,0,0,0,1,0
2024-03-22 16:00:00,2439,17,23,1221,0,11.3,4.4,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-15 17:00:00,2368,18,23,1211,0,8.4,3.8,2.1,1,0,0,0,0,0,0,0,1,0
2024-03-01 14:00:00,2123,15,23,1153,0,7.6,-1.6,2.2,1,0,0,0,0,0,0,0,1,0
2024-03-07 09:00:00,2094,10,23,698,0,6.5,5.5,1.5,0,0,0,0,1,0,0,0,1,0
2024-03-11 09:00:00,2045,10,23,511,0,11.0,4.2,0.2,0,1,0,0,0,0,0,0,1,0
2024-03-30 14:00:00,1993,15,23,1338,0,11.2,3.4,1.3,0,0,1,0,0,0,0,0,1,0
2024-03-19 14:00:00,1569,15,23,673,0,7.8,8.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-21 17:00:00,1941,18,25,997,0,11.3,3.2,0.3,0,0,0,0,1,0,0,0,1,0
2024-03-19 08:00:00,1878,9,25,925,0,7.8,8.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-07 13:00:00,1877,14,25,854,0,6.5,5.5,1.5,0,0,0,0,1,0,0,0,1,0
2024-03-17 15:00:00,587,16,23,858,0,13.8,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-31 15:00:00,1579,16,25,776,0,8.8,1.4,0.1,0,0,0,1,0,0,0,0,1,0
2024-03-19 16:00:00,2581,17,24,1025,0,7.8,8.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-01 13:00:00,2222,14,24,1011,0,7.6,-1.6,2.2,1,0,0,0,0,0,0,0,1,0
2024-03-08 17:00:00,2217,18,24,1068,0,6.2,3.6,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-18 16:00:00,2101,17,24,830,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-07 07:00:00,1875,8,24,418,0,6.5,5.5,1.5,0,0,0,0,1,0,0,0,1,0
2024-03-23 11:00:00,1825,12,24,818,0,12.1,5.0,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-23 17:00:00,1813,18,24,1347,0,12.1,5.0,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-16 13:00:00,1587,14,24,1522,0,12.5,-0.6,9.2,0,0,1,0,0,0,0,0,1,0
2024-03-19 12:00:00,1573,13,24,800,0,7.8,8.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-20 08:00:00,2468,9,20,1030,0,12.3,6.2,0.0,0,0,0,0,0,0,1,0,1,0
2024-03-02 11:00:00,2290,12,20,1224,0,6.8,5.5,3.2,0,0,1,0,0,0,0,0,1,0
2024-03-30 12:00:00,2194,13,20,1960,0,11.2,3.4,1.3,0,0,1,0,0,0,0,0,1,0
2024-03-15 18:00:00,1832,19,20,914,0,8.4,3.8,2.1,1,0,0,0,0,0,0,0,1,0
2024-03-16 16:00:00,1799,17,20,1553,0,12.5,-0.6,9.2,0,0,1,0,0,0,0,0,1,0
2024-03-03 16:00:00,1753,17,20,782,0,8.1,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-02 15:00:00,1324,16,20,354,0,6.8,5.5,3.2,0,0,1,0,0,0,0,0,1,0
2024-03-02 13:00:00,2239,14,21,1131,0,6.8,5.5,3.2,0,0,1,0,0,0,0,0,1,0
2024-03-28 11:00:00,2177,12,21,830,0,10.2,2.1,4.5,0,0,0,0,1,0,0,0,1,0
2024-03-28 09:00:00,2123,10,21,839,0,10.2,2.1,4.5,0,0,0,0,1,0,0,0,1,0
2024-03-28 12:00:00,2018,13,21,1113,0,10.2,2.1,4.5,0,0,0,0,1,0,0,0,1,0
2024-03-10 15:00:00,1841,16,21,660,0,6.3,5.5,0.6,0,0,0,1,0,0,0,0,1,0
2024-03-25 09:00:00,1836,10,21,555,0,7.4,4.0,15.2,0,1,0,0,0,0,0,0,1,0
2024-03-03 17:00:00,1700,18,21,653,0,8.1,5.5,0.0,0,0,0,1,0,0,0,0,1,0
2024-03-14 08:00:00,2543,9,18,966,0,9.2,3.8,15.0,0,0,0,0,1,0,0,0,1,0
2024-03-13 08:00:00,2521,9,18,846,0,7.0,5.9,1.4,0,0,0,0,0,0,1,0,1,0
2024-03-07 16:00:00,2430,17,18,1035,0,6.5,5.5,1.5,0,0,0,0,1,0,0,0,1,0
2024-03-21 16:00:00,2325,17,22,926,0,11.3,3.2,0.3,0,0,0,0,1,0,0,0,1,0
2024-03-27 09:00:00,2248,10,18,676,0,9.1,1.4,5.9,0,0,0,0,0,0,1,0,1,0
2024-03-25 08:00:00,2292,9,22,671,0,7.4,4.0,15.2,0,1,0,0,0,0,0,0,1,0
2024-03-01 08:00:00,2110,9,22,659,0,7.6,-1.6,2.2,1,0,0,0,0,0,0,0,1,0
2024-03-08 09:00:00,2044,10,18,657,0,6.2,3.6,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-12 15:00:00,2106,16,22,1022,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-23 16:00:00,2007,17,18,1368,0,12.1,5.0,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-08 11:00:00,2037,12,22,713,0,6.2,3.6,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-01 16:00:00,2002,17,18,939,0,7.6,-1.6,2.2,1,0,0,0,0,0,0,0,1,0
2024-03-19 15:00:00,1967,16,22,763,0,7.8,8.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-09 13:00:00,1928,14,22,1116,0,6.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-22 18:00:00,1973,19,18,908,0,11.3,4.4,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-05 15:00:00,2212,16,19,1081,0,7.2,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-22 08:00:00,2208,9,19,694,0,11.3,4.4,0.0,1,0,0,0,0,0,0,0,1,0
2024-03-26 16:00:00,2020,17,19,825,0,7.8,1.5,6.1,0,0,0,0,0,1,0,0,1,0
2024-03-05 13:00:00,1973,14,19,1089,0,7.2,5.5,0.0,0,0,0,0,0,1,0,0,1,0
2024-03-06 18:00:00,1770,19,19,512,0,8.1,5.7,0.6,0,0,0,0,0,0,1,0,1,0
2024-03-16 12:00:00,1579,13,19,1331,0,12.5,-0.6,9.2,0,0,1,0,0,0,0,0,1,0
2024-03-31 17:00:00,1323,18,19,900,0,8.8,1.4,0.1,0,0,0,1,0,0,0,0,1,0
2024-03-18 14:00:00,1305,15,19,1083,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-07 11:00:00,1854,12,18,572,0,6.5,5.5,1.5,0,0,0,0,1,0,0,0,1,0
2024-03-12 10:00:00,1842,11,18,592,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-09 11:00:00,1823,12,18,1127,0,6.3,5.5,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-12 18:00:00,1795,19,18,677,0,11.2,5.1,1.8,0,0,0,0,0,1,0,0,1,0
2024-03-18 09:00:00,1727,10,18,579,0,14.1,6.1,2.3,0,1,0,0,0,0,0,0,1,0
2024-03-16 15:00:00,1716,16,18,1626,0,12.5,-0.6,9.2,0,0,1,0,0,0,0,0,1,0
2024-03-23 08:00:00,1093,9,19,371,0,12.1,5.0,0.0,0,0,1,0,0,0,0,0,1,0
2024-03-01 17:00:00,1694,18,18,821,0,7.6,-1.6,2.2,1,0,0,0,0,0,0,0,1,0
