ds,y,Finishing time,Number of Bicycles,Number of People,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT,days_since_record
2024-07-13 21:00:00,357,22,0,13,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-08 22:00:00,174,23,0,24,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-09 05:00:00,173,6,0,1,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-12 22:00:00,167,23,0,19,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-13 23:00:00,120,0,0,17,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-14 00:00:00,63,1,0,5,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-12 23:00:00,62,0,0,18,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-12 21:00:00,303,22,0,35,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-14 06:00:00,254,7,0,0,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-15 06:00:00,249,7,0,4,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-13 22:00:00,218,23,0,12,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-24 22:00:00,62,23,0,9,0,18.9,12.5,0.8,0,0,0,0,0,0,1,1,0,0
2024-07-09 04:00:00,51,5,0,3,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-15 22:00:00,61,23,0,5,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 10:00:00,50,11,0,6,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-14 05:00:00,103,6,0,2,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-08 23:00:00,75,0,0,12,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-29 17:00:00,48,18,0,89,0,21.6,5.5,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 04:00:00,48,5,0,4,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-08 09:00:00,99,10,0,10,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-14 01:00:00,46,2,0,3,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-13 05:00:00,93,6,0,3,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-15 04:00:00,8,5,0,0,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 00:00:00,8,1,0,13,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-13 02:00:00,8,3,0,4,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-16 01:00:00,8,2,0,5,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-11 21:00:00,3,22,0,9,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-11 04:00:00,3,5,0,5,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-05 23:00:00,7,0,0,37,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-04 23:00:00,3,0,0,2,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-08 03:00:00,7,4,0,0,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-16 03:00:00,3,4,0,1,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-04 22:00:00,26,23,0,13,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-05 04:00:00,23,5,0,1,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-05 22:00:00,22,23,0,37,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-01 03:00:00,1,4,0,0,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-06 14:00:00,1,15,0,4,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-06 01:00:00,5,2,0,4,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-06 22:00:00,1,23,0,2,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-08 05:00:00,20,6,0,0,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 03:00:00,20,4,0,14,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-15 23:00:00,40,0,0,9,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-04 15:00:00,5,16,0,11,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-05 17:00:00,4,18,0,1,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-05 03:00:00,4,4,0,0,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-01 06:00:00,4,7,0,3,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-04 19:00:00,4,20,0,29,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-04 21:00:00,4,22,0,7,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-11 05:00:00,4,6,0,5,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-16 02:00:00,4,3,0,3,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-05 01:00:00,3,2,0,1,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-29 22:00:00,3,23,0,5,0,21.6,5.5,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 01:00:00,3,2,0,1,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-15 02:00:00,3,3,0,1,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 05:00:00,3,6,0,0,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-13 03:00:00,3,4,0,3,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-15 00:00:00,2,1,0,3,0,19.2,10.6,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-09 02:00:00,7,3,0,2,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-06 11:00:00,2,12,0,29,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-25 04:00:00,1,5,0,0,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-06 21:00:00,2,22,0,13,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-07 20:00:00,2,21,0,26,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-02 05:00:00,1,6,0,0,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-25 11:00:00,2,12,0,14,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-16 00:00:00,19,1,0,12,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-08 02:00:00,6,3,0,1,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-13 04:00:00,18,5,0,3,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-13 00:00:00,39,1,0,13,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-12 00:00:00,0,1,0,2,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-01 21:00:00,0,22,0,6,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-01 04:00:00,0,5,0,3,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-29 23:00:00,0,0,0,1,0,21.6,5.5,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-06 19:00:00,0,20,0,2,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-07 21:00:00,0,22,0,9,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 06:00:00,0,7,0,6,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 22:00:00,0,23,0,4,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 02:00:00,0,3,0,1,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 04:00:00,0,5,0,1,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-07 05:00:00,0,6,0,1,0,19.4,8.4,2.8,0,0,0,1,0,0,0,1,0,0
2024-07-25 09:00:00,0,10,0,3,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-11 23:00:00,0,0,0,2,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 01:00:00,0,2,0,1,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 03:00:00,0,4,0,1,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-09 22:00:00,0,23,0,5,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-02 00:00:00,0,1,0,2,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-30 05:00:00,0,6,0,1,0,11.2,5.5,0.2,0,0,0,0,0,1,0,1,0,0
2024-07-04 04:00:00,2,5,0,1,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 00:00:00,2,1,0,1,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-25 02:00:00,2,3,0,0,0,19.8,12.4,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-14 03:00:00,17,4,0,0,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-14 04:00:00,38,5,0,1,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-03 23:00:00,38,0,0,48,0,16.2,8.1,0.6,0,0,0,0,0,0,1,1,0,0
2024-07-09 00:00:00,17,1,0,8,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-08 00:00:00,16,1,0,4,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-05 00:00:00,1,1,0,1,0,15.2,6.8,3.2,1,0,0,0,0,0,0,1,0,0
2024-07-13 01:00:00,16,2,0,7,0,18.5,5.5,0.4,0,0,1,0,0,0,0,1,0,0
2024-07-12 04:00:00,1,5,0,0,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-11 02:00:00,16,3,0,22,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-12 05:00:00,1,6,0,0,0,16.3,9.2,0.0,1,0,0,0,0,0,0,1,0,0
2024-07-08 04:00:00,15,5,0,0,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-01 22:00:00,1,23,0,7,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-08 01:00:00,1,2,0,2,0,16.9,7.0,0.0,0,1,0,0,0,0,0,1,0,0
2024-07-14 23:00:00,15,0,0,8,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-14 02:00:00,15,3,0,2,0,20.1,5.5,0.4,0,0,0,1,0,0,0,1,0,0
2024-07-11 01:00:00,15,2,0,24,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-06 02:00:00,14,3,0,22,0,16.7,8.4,5.9,0,0,1,0,0,0,0,1,0,0
2024-07-02 13:00:00,12,14,0,16,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-09 03:00:00,12,4,0,1,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-01 00:00:00,11,1,0,2,0,16.7,8.5,1.0,0,1,0,0,0,0,0,1,0,90
2024-07-09 01:00:00,11,2,0,5,0,16.7,10.8,2.6,0,0,0,0,0,1,0,1,0,0
2024-07-04 20:00:00,10,21,0,30,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-04 02:00:00,10,3,0,0,0,17.5,6.9,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-02 14:00:00,10,15,0,13,0,18.1,8.4,1.5,0,0,0,0,0,1,0,1,0,0
2024-07-11 03:00:00,9,4,0,2,0,18.6,10.6,0.0,0,0,0,0,1,0,0,1,0,0
2024-07-16 04:00:00,34,5,0,1,0,21.9,12.6,0.8,0,0,0,0,0,1,0,1,0,0
2024-07-10 01:00:00,0,2,0,1,0,16.6,11.2,1.1,0,0,0,0,0,0,1,1,0,0
2024-07-10 05:00:00,0,6,0,1,0,16.6,11.2,1.1,0,0,0,0,0,0,1,1,0,0
2023-12-02 12:00:00,500,13,5,235,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 13:00:00,411,14,5,193,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 11:00:00,351,12,5,163,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 10:00:00,58,11,3,45,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 16:00:00,234,17,0,189,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 06:00:00,188,7,0,2,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 09:00:00,142,10,0,0,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 05:00:00,110,6,0,7,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 01:00:00,109,2,0,20,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 03:00:00,88,4,0,4,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 08:00:00,83,9,0,8,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 04:00:00,62,5,0,6,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 02:00:00,48,3,0,4,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 00:00:00,31,1,0,2,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-01 00:00:00,64,1,0,6,0,-0.7,-3.2,0.0,1,0,0,0,0,0,0,0,1,0
2023-12-02 22:00:00,11,23,0,26,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 21:00:00,2,22,0,53,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 20:00:00,2,21,0,17,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 18:00:00,1,19,0,28,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 23:00:00,1,0,0,7,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 19:00:00,0,20,0,58,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 14:00:00,343,15,8,279,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 15:00:00,287,16,2,287,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 17:00:00,30,18,2,41,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-02 07:00:00,244,8,0,13,0,4.3,-4.8,0.0,0,0,1,0,0,0,0,0,1,0
2023-12-04 10:00:00,689,11,3,27,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 09:00:00,629,10,3,59,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 14:00:00,399,15,5,156,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 08:00:00,152,9,3,26,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 19:00:00,2,20,3,19,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 17:00:00,1,18,3,39,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 18:00:00,0,19,2,37,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 21:00:00,0,22,2,20,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 15:00:00,752,16,1,66,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 04:00:00,50,5,0,0,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 13:00:00,473,14,4,162,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 12:00:00,455,13,4,119,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 15:00:00,409,16,4,156,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 10:00:00,504,11,2,65,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 09:00:00,252,10,2,39,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 07:00:00,135,8,2,14,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 00:00:00,2,1,0,8,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 23:00:00,1,0,0,2,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 01:00:00,0,2,0,6,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 06:00:00,93,7,0,23,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 22:00:00,4,23,0,23,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 03:00:00,3,4,0,0,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 01:00:00,2,2,0,1,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 23:00:00,1,0,0,6,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 00:00:00,1,1,0,2,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 02:00:00,0,3,0,1,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 05:00:00,53,6,0,13,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-05 09:00:00,656,10,26,69,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-04 13:00:00,680,14,13,123,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 03:00:00,44,4,0,15,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 19:00:00,43,20,0,14,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-05 12:00:00,653,13,19,134,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-03 04:00:00,33,5,0,9,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 08:00:00,142,9,1,25,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 17:00:00,75,18,1,54,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 18:00:00,39,19,1,38,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 11:00:00,543,12,0,112,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 16:00:00,146,17,0,100,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-05 13:00:00,795,14,15,131,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 08:00:00,903,9,14,93,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 11:00:00,651,12,13,53,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-04 06:00:00,442,7,1,34,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 20:00:00,16,21,0,18,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 02:00:00,11,3,0,5,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 07:00:00,249,8,1,22,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 05:00:00,207,6,1,3,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-03 22:00:00,3,23,0,5,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-03 21:00:00,2,22,0,10,0,5.7,-4.2,11.1,0,0,0,1,0,0,0,0,1,0
2023-12-04 20:00:00,3,21,1,28,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 12:00:00,800,13,0,64,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 11:00:00,772,12,0,24,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 14:00:00,769,15,0,57,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-04 16:00:00,222,17,0,89,0,4.5,-2.2,1.6,0,1,0,0,0,0,0,0,1,0
2023-12-05 18:00:00,71,19,2,70,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 06:00:00,4,7,2,15,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 22:00:00,100,23,0,44,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 14:00:00,761,15,12,105,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 21:00:00,398,22,1,92,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 10:00:00,685,11,11,81,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 05:00:00,9,6,0,5,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 11:00:00,0,12,5,81,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 09:00:00,2,10,20,122,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 00:00:00,5,1,0,15,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 04:00:00,5,5,0,1,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 02:00:00,3,3,0,2,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 01:00:00,3,2,0,0,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 03:00:00,2,4,0,1,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 17:00:00,633,18,4,393,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 16:00:00,459,17,4,136,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 23:00:00,14,0,0,8,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 05:00:00,3,6,0,2,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 01:00:00,0,2,0,2,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 04:00:00,0,5,0,2,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 02:00:00,0,3,0,1,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 17:00:00,101,18,7,91,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 06:00:00,16,7,1,18,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 07:00:00,65,8,4,39,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-07 14:00:00,310,15,7,27,0,8.5,-4.0,14.6,0,0,0,0,1,0,0,0,1,0
2023-12-06 14:00:00,2,15,4,93,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 19:00:00,639,20,0,199,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 15:00:00,841,16,6,96,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 07:00:00,349,8,6,46,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 23:00:00,93,0,0,20,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 08:00:00,289,9,12,96,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 18:00:00,707,19,2,246,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 22:00:00,327,23,2,80,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 20:00:00,426,21,1,146,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-06 12:00:00,1,13,11,111,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 16:00:00,306,17,4,87,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-05 21:00:00,242,22,4,29,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 10:00:00,0,11,10,86,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 20:00:00,156,21,4,56,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 15:00:00,127,16,9,106,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-05 19:00:00,31,20,3,58,0,6.1,2.8,0.0,0,0,0,0,0,1,0,0,1,0
2023-12-06 13:00:00,0,14,8,169,0,6.9,-3.3,1.1,0,0,0,0,0,0,1,0,1,0
2023-12-08 09:00:00,797,10,11,94,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 11:00:00,714,12,11,77,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 12:00:00,733,13,10,86,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 14:00:00,10,15,10,76,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-09 08:00:00,525,9,3,101,0,7.1,5.5,5.8,0,0,1,0,0,0,0,0,1,0
2023-12-08 13:00:00,397,14,7,129,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 06:00:00,3,7,0,10,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-09 18:00:00,90,19,2,97,0,7.1,5.5,5.8,0,0,1,0,0,0,0,0,1,0
2023-12-09 06:00:00,113,7,1,24,0,7.1,5.5,5.8,0,0,1,0,0,0,0,0,1,0
2023-12-07 11:00:00,21,12,0,23,0,8.5,-4.0,14.6,0,0,0,0,1,0,0,0,1,0
2023-12-08 10:00:00,766,11,6,42,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 20:00:00,487,21,0,99,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
2023-12-08 08:00:00,676,9,6,54,0,8.3,5.9,5.2,1,0,0,0,0,0,0,0,1,0
